pond,year,depth,suitable_598_split,suitable_598,vert_pred,log_larv_density,log_med_prey,log_large_prey,log_invert_pred,log_plankton,log_water_temp,log_DO,log_nitrates,log_pH,log_salinity,log_turbidity,log_conductivity,log_dist_to_breed,sqrt_chlorophyll,sqrt_emergent_veg,Azolla Presence/Absence
Visitor Center,2022,30,692100,756000,0,-2.304490568,0,1.635292217,-0.9006153703,0.84509804,1.271841607,0.9324737647,1.32756326,1,-0.5228787453,0.4398062114,2.617734035,2.637758373,12.38547536,1.732050808,0
Willow Canyon,2022,62,734400,739800,0,0.5878935081,0.6020599913,0.7339229673,-0.4062920835,1.812913357,1.283301229,0.9159272117,1.181843588,0.8715729355,-1,0.8147136127,2.163161375,2.860886011,15.08310313,6.32455532,0
Zmudowski,2022,137,305100,305100,1,-2.304490568,0.3010299957,0.7829501333,-1.942008069,3.226599905,1.206825876,0.2504200023,1.064083436,0.8615344109,-0.2218487496,0.6860102913,2.958563883,3.790994248,14.6355731,6.708203932,1
Buena Vista 1,2023,237.7,1070100,1070100,0,-2.304490568,2.173768823,0.7287698726,-0.8078248153,3.503681755,1.274157849,0.6812412374,1.256236533,0.8356905715,-1,1.476831629,2.090610708,2.707041061,14.46720429,3.16227766,0
Buena Vista 2,2023,173.7,827100,992700,0,-1.126518042,1.342422681,0.9831858207,-0.9969089261,3.041392685,1.298853076,1.096910013,1.477555332,0.9405164849,-1,0.7594411971,2.162564407,2.707041061,10.73312629,4.472135955,0
Calabasas,2023,82,883800,1260000,0,-0.9998665184,0,1.13912529,-0.9431230587,3.243781916,1.212187604,0.8432327781,1.002166062,0.8182258936,-1,0.6605809124,2.059184618,2.319369172,10.1882285,9.219544457,1
Carneros 1,2023,152.4,544500,561600,1,-0.859925308,0,1.075312954,-0.3524988093,1.830374783,1.195899652,0.4983105538,1.200850498,0.8674674879,-0.3010299957,0.9635044994,2.784617293,1.764624398,12.74362586,9.899494937,0
Carneros 2,2023,114.3,580500,597600,0,-1.553910079,0,1.33989291,-0.2464290992,4.6814312,1.201397124,0.1072099696,1.188647296,0.8512583487,-0.3979400087,0.735039705,2.767155866,1.621072371,17.91089054,8.366600265,0
Central,2023,91.44,236700,310500,0,-2.304490568,0.9294189257,1.646567087,-0.7920195977,3.801986495,1.267171728,0.8337843747,1.305566314,0.8524799936,-1,1.317854489,2.16613397,2.828771083,59.65735495,7.745966692,0
Delaney,2023,110,974700,1012500,0,-0.7577519114,1.852479994,0.7910553977,-0.7856608543,3.615592374,1.195899652,0.4377505628,1.462697408,0.8020892579,-1,1.654369091,1.980457892,2.590041302,18.79627623,7.745966692,0
Ellicott,2023,218,671400,840600,0,-2.304490568,1.301029996,1.090946304,-1.640978074,3.225955073,1.255272505,0.4014005408,1.214843848,0.8401060945,-0.6989700043,1.412628521,2.187802639,2.582309171,26.64301034,5,0
Lower Cattail,2023,153,486000,615600,0,-1.984645065,0,0.4852759391,-1.218616778,3.245935476,1.245512668,0.5340261061,1.572871602,0.8579352647,-0.3979400087,1.229169703,2.666985718,2.098299551,17.54137965,2.645751311,0
Merk,2023,137.2,693000,750600,0,-2.304490568,0,-0.5061730516,-0.8000052729,2.470373735,1.212187604,0.02118929907,1.329601248,0.846955325,-1,1.549248557,2.223236273,3.182794662,14.31432849,4.472135955,0
Millsap 1,2023,106.7,744300,1125000,1,-2.304490568,1.079181246,-0.8025105951,-0.7138877945,2.222716471,1.113943352,-0.214670165,1.255272505,0.8055008582,-0.6989700043,1.236789099,2.260548373,1.914601108,18.05270063,9.486832981,0
Millsap 2,2023,112,688500,1113300,1,-0.5911548787,0.9542425094,0.9242792861,-0.8229905714,2.696356389,1.301029996,0.7442929831,1.644930708,0.8779469516,-0.5228787453,1.631950826,2.515741417,1.914601108,15.67482057,2.828427125,1
North County Parks,2023,152,338400,338400,0,-1.219931092,1.305351369,1.144913337,-1.225442935,4.064375615,1.247973266,0.2095150145,1.152594078,0.8561244442,-0.5228787453,1.350441857,2.604442066,3.093714321,17.55277756,5.916079783,0
Oxbow,2023,121,732600,732600,1,-2.304490568,0.8129133566,0.05090499092,-1.942008069,0,1.11058971,-0.15490196,1.351216345,0.8715729355,-0.3979400087,1.802363174,2.658774321,2.104920623,18.22086716,9.486832981,0
Pond N,2023,137.2,675000,675000,0,-0.04909105464,0,0.7742465458,-0.5387921771,4.732884075,1.170261715,-0.1249387366,1.281033367,0.846955325,-0.3979400087,1.712733859,2.664641976,2.087773581,35.32704347,5.916079783,0
Pond O,2023,76.2,583200,588600,1,-0.4926201114,0,0.3024006005,-1.942008069,4.462293156,1.127104798,0.09691001301,1.285782274,0.8750612634,-0.3979400087,1.607455023,2.680426171,2.087773581,17.31473361,6.708203932,0
Pond R,2023,121.9,650700,652500,1,0.1471398177,0.9852767447,0.8885253418,0.135883117,2.416640507,1.212187604,0.42975228,1.326949994,0.8524799936,-0.3979400087,1.218535505,2.683227206,2.137059698,44.19275959,4.472135955,0
Pond S,2023,106.7,579600,603900,1,0.1523050604,0.5956258846,0.8948522589,-0.1432857629,2.440909082,1.206825876,0.3909351071,1.324899497,0.8609366207,-0.3979400087,1.008472419,2.722633923,2.137059698,21.57544901,8.062257748,0
Prospect,2023,219,639900,882900,0,-2.304490568,1.980003372,1.709835081,0.278100035,3.767118745,1.278753601,0.2278867046,0.8129133566,0.8318697743,-1,1.016281025,2.117271296,2.582309171,15.91225942,2.645751311,0
Racehorse,2023,152.4,1108800,1111500,1,-0.510097298,1.113943352,1.217922404,-0.506641547,3.559308011,1.334453751,0.8518696007,1.193124598,0.8585371976,-0.6989700043,0.3372595398,2.31344537,3.019776581,15.90597372,3.16227766,1
Seascape 1,2023,106,615600,734400,0,-0.643247268,1.447158031,0.6595993125,-0.7817935568,2.4448252,1.117271296,-0.4317982759,1.418632687,0.7803173121,-1,1.729488769,2.092720645,2.586648311,15.64928113,9.219544457,0
Seascape 2,2023,90,530100,662400,0,-0.4512452083,1.819543936,-0.01472325667,-0.6748363255,2.463892989,1.123851641,-0.3010299957,1.087071206,0.80140371,-1,0.9895832893,2.128722284,2.586648311,13.26649916,9.949874371,0
Seascape 3,2023,125,455400,910800,0,-1.05211372,1.431363764,0.9120448297,-1.942008069,2.394451681,1.127104798,0.1583624921,1.146438135,0.8267225202,-1,1.075546961,2.216693599,2.602569988,15.72259521,9.797958971,0
Shadowmere,2023,183,1081800,1081800,1,-2.304490568,1.339120039,-1.176091257,-1.144665413,3.515895911,1.130333768,0.2966651903,1.120902818,0.8082109729,-1,1.64028263,1.851869601,2.936643562,15.31992167,4.123105626,0
South Moro Cojo,2023,76.2,732600,899100,0,-2.304490568,2.285557309,0.4648867984,-1.942008069,3.567849451,1.214843848,0.361727836,1.14082218,0.8579352647,-0.3979400087,1.163757524,2.664359875,3.093714321,14.19154678,8.062257748,0
Suess,2023,76.2,648900,1007100,0,-0.3855385377,1.740362689,0.343020471,-0.9899645091,3.962464046,1.222716471,-0.1307682803,1.003460532,0.8407332346,-1,1.172018809,2.171433901,2.319369172,11.88696765,9.219544457,0
Tucker,2023,137.2,1097100,1120500,1,-0.8617663017,0,0.2908043272,0.2328797189,2.605843539,1.220108088,0.9025467793,1.434249452,0.8394780474,-1,1.354492601,1.982271233,3.276239205,17.35511452,3.16227766,0
Upper Cattail,2023,152.4,396900,832500,0,-1.11610938,1.407305907,0.5583084835,-0.953003439,3.665376271,1.158362492,0.2552725051,1.709269961,0.8518696007,-0.5228787453,0.5818359241,2.40654018,2.098299551,16.5257375,8.366600265,0
Valencia,2023,152.4,37800,971100,0,-0.7685116976,1.835690571,0.8155743689,-1.139678329,3.602466952,1.123851641,0.3654879849,1.555094449,0.8444771757,-0.6989700043,0.352375495,2.242044239,3.076084752,14.50861813,9.486832981,1
Visitor Center,2023,91.44,692100,756000,0,-2.304490568,0,1.281835142,-1.218616778,2.389166084,1.250420002,0.9726655923,1.998259338,0.8965262175,-0.6989700043,0.6502103547,2.304490528,2.637758373,12.52597302,2.828427125,0
Willow Canyon,2023,121.9,734400,739800,0,0.3197915679,0.9106244049,0.6631073645,-0.8229905714,3.314229684,1.250420002,0.8129133566,1.227886705,0.848189117,-1,1.516931809,2.142702246,2.860886011,15.89339485,6.32455532,0
Zmudowski,2023,152.4,305100,305100,1,-2.304490568,1.826074803,0.5732357523,-1.942008069,3.249809609,1.212187604,-0.2596373105,1.315970345,0.8494194138,-0.5228787453,1.054995862,2.562411833,3.790994248,15.97185024,5.916079783,0
Buena Vista 1,2024,134.112,1070100,1070100,0,-0.976398257,1.994659253,0.384739901,-0.172756167,2.830125117,1.340444115,-0.1804560645,1.728516105,0.7993405495,-1,0.7878145671,2.013258665,2.707041061,8.868483523,3.872983346,0
Buena Vista 2,2024,184.404,827100,992700,0,0.09862999324,0.5034501934,1.29956696,-0.5539512787,2.608191626,1.350248018,0.748188027,1.545554507,0.8881794939,-1,0.5561818467,2.156549151,2.707041061,7.756932383,2.236067977,0
Calabasas,2024,88.392,883800,1260000,0,-1.129055506,0,1.293008219,-1.942008069,3.061829307,1.187520721,0.6972293428,2.093316601,0.8109042807,-1,0.8723893884,2.148602655,2.319369172,27.48454111,3.872983346,0
Carneros 1,2024,137.16,544500,561600,1,-0.7709994336,0.5642714344,1.092650037,-1.942008069,2.234685974,1.167317335,1.144885418,1.305351369,0.8438554226,-0.3010299957,0.8693490808,2.832508913,1.764624398,13.60147051,9.486832981,0
Carneros 2,2024,111.76,580500,597600,1,-1.046482112,0.6989700043,1.440384255,-1.942008069,1.785329835,1.243038049,0.8992731873,1.038222638,0.8573324964,-0.3010299957,0.7946274447,2.838219222,1.621072371,30.88365263,6.708203932,0
Delaney,2024,121.92,974700,1012500,0,-1.837469616,1.716003344,0.3691033606,-0.3762138813,3.946403134,1.133538908,-0.15490196,2.445012288,0.7671558661,-1,1.349860082,2.01494035,2.590041302,26.30589288,5.916079783,0
Ellicott,2024,158.496,671400,840600,0,-0.7420128354,1.653212514,1.176629154,0.02902681102,3.345373731,1.227886705,0.02530586526,2.397940009,0.7944880467,-1,0.6585837154,2.036229544,2.582309171,14.07480018,9.219544457,0
Hix,2024,152.4,243900,797400,0,-2.304490568,1.230448921,1.526831396,0.605228064,3.3232521,1.222716471,1.011570444,1.276231958,0.8488047011,-0.5228787453,0.5848963441,2.607455023,2.815589261,20.35436071,2.236067977,1
Merk,2024,152.4,693000,750600,1,-2.304490568,1.176091259,-0.2402254883,-1.269206003,3.292477594,1.301029996,-1.301029996,1.920227711,0.8318697743,-0.6989700043,1.401055726,2.360971884,3.182794662,13.11868896,2.236067977,1
Millsap 2,2024,94.488,688500,1113300,1,-2.304490568,2.314569387,1.065328343,-0.4102881959,3.337891677,1.267171728,0.6031443726,2.397940009,0.8603380066,-0.5228787453,1.482158695,2.491361694,1.914601108,12.35313725,3.872983346,0
North County Parks,2024,152.4,338400,338400,1,-1.344585194,0,0.956036532,-1.218616778,2.300409131,1.278753601,0.3424226808,1.08350262,0.8444771757,-0.5228787453,0.8817269354,2.551571974,3.093714321,15.83666632,3.872983346,0
Oxbow,2024,121.92,732600,732600,1,-1.26997044,1.482873584,-0.03778856073,-1.942008069,0.7160033436,1.117271296,0.6674529529,1.256477206,0.8369567371,-0.3979400087,0.9207492613,2.706717782,2.104920623,38.69108424,9.746794345,0
Pond N,2024,152.4,675000,675000,1,-1.416005767,1.69019608,0.6311588457,-1.942008069,2.822168079,1.167317335,0.688419822,1.220108088,0.8208579894,-0.5228787453,1.541079768,2.73479983,2.087773581,35.24202037,7.416198487,0
Pond O,2024,97.536,583200,588600,1,-0.6133286333,2.012837225,0.4685934594,-1.942008069,2.561101384,1.11058971,0.7520484478,1.100370545,0.845718018,-0.5228787453,1.395501124,2.736396502,2.087773581,31.49444395,8.062257748,0
Pond R,2024,121.92,650700,652500,1,-0.9667897085,1.471937801,0.7891308991,-1.942008069,0.8279384951,1.184691431,0.8633228601,1.092720645,0.8149131813,-0.3979400087,1.307923704,2.7930916,2.137059698,44.47471192,6.32455532,0
Pond S,2024,104.14,579600,603900,1,-0.5008475866,0.3010299957,1.250629832,-1.942008069,1.255272505,1.187520721,0.8494194138,1.155943018,0.8407332346,-0.3979400087,1.400365273,2.802089258,2.137059698,35.65108694,7.745966692,0
Prospect,2024,158.496,639900,882900,0,-1.12469281,1.596597096,1.52143106,-0.2032989566,4.126050193,1.283301229,0.3010299957,2.317227349,0.8382192219,-1,0.9600424557,2.220892249,2.582309171,16.82557577,5.477225575,0
Racehorse,2024,152.4,1108800,1111500,1,-1.171170233,1.516114519,0.8261578975,-0.9682587029,2.959084776,1.245512668,-0.09691001301,0.9561684305,0.8149131813,-1,0.7214808548,2.253338005,3.019776581,10.45466403,3.16227766,0
Seascape 1,2024,116.84,615600,734400,0,-2.304490568,2.081437326,0.8836614352,-0.6580475909,3.484210835,1.133538908,-0.04575749056,1.118925753,0.7795964913,-1,1.59117595,2.082426301,2.586648311,13.83473888,7.416198487,0
Seascape 2,2024,152.4,530100,662400,0,-1.060522846,1.746244872,0.4795273245,-0.2912150137,3.035029282,1.123851641,0.3463529745,0.9247959958,0.7839035793,-1,1.016573746,2.192846115,2.586648311,14.30734077,9.486832981,1
Seascape 3,2024,137.16,455400,910800,0,-0.5607299802,1.687231604,1.207674254,-0.6145545112,2.501515694,1.155336037,0.3502480183,0.9712758487,0.8055008582,-1,1.045714059,2.301464073,2.602569988,13.51665639,5.916079783,0
Shadowmere,2024,152.4,1081800,1081800,1,-2.304490568,2.441371643,-0.8750612612,-1.349091449,3.153312603,1.178976947,0.5092025223,1.280805928,0.7993405495,-1,1.752893155,1.892094603,2.936643562,15.39155613,4.472135955,0
Tucker,2024,146.304,1097100,1120500,1,-2.304490568,1.612783857,0.8354059882,0.3277293442,3.280226455,1.264817823,0.9127533037,0.8034571156,0.9242792861,-1,0.3306166673,2.061075324,3.276239205,10.49285471,3.872983346,1
Upper Cattail,2024,152.4,396900,832500,0,-1.214973373,2.257678575,0.9828192388,-0.8303484654,2.971739591,1.1430148,-1,1.602277084,0.8215135284,-0.5228787453,0.7779340488,2.420285885,2.098299551,17.13767779,7.071067812,0
Valencia,2024,152.4,37800,971100,0,-2.304490568,2.656736874,0.9226503948,-1.232114375,2.907590488,1.133538908,0.711807229,1.261262869,0.7831886911,-1,0.5066403056,2.222196046,3.076084752,17.35511452,7.745966692,0
Willow Canyon,2024,131.064,734400,739800,0,-0.8390754621,1.263241427,0.9477603819,0.3035046147,3.109915863,1.292256071,0.69019608,1.374931554,0.8375884382,-1,1.215108581,2.212187604,2.860886011,12.66096363,5,0
Zmudowski,2024,152.4,305100,305100,1,-2.304490568,1.602059991,0.5706028055,-1.942008069,2.913813852,1.225309282,-0.3979400087,1.490099005,0.8363241157,-0.3979400087,0.879439966,2.689220037,3.790994248,18.59300944,8.366600265,0
